Jugador,Equipo,Edad,Temporada,grupo,arquetipo_proyectado,similitud_coseno,score_final,shap_top_factores,Acciones defensivas realizadas/90,Aceleraciones/90,Asistencias/90,Ataque en profundidad/90,Carreras en progresión/90,Centros/90,Desmarques/90,"Duelos atacantes ganados, %",Duelos atacantes/90,Duelos aéreos en los 90,"Duelos aéreos ganados, %",Duelos defensivos/90,"Duelos ganados, %",Goles de cabeza/90,"Goles hechos, %","Goles, excepto los penaltis/90",Goles/90,Interceptaciones/90,Jugadas claves/90,Pases al área de penalti/90,Pases en el último tercio/90,Pases en profundidad/90,Pases largos recibidos/90,Pases progresivos/90,Pases recibidos /90,Pases/90,"Precisión centros, %","Precisión pases progresivos, %","Precisión pases, %","Regates realizados, %",Regates/90,Remates/90,"Tiros a la portería, %",Toques en el área de penalti/90,xA/90,xG/90,Minutos jugados
Álvaro Leiva,Real Madrid C,21,2021-22,Extremo,Desbordador,0.516,46.7,Goles/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (+0.1) | Regates/90 (-0.1),7.17,1.56,0.08,0.72,2.9,2.33,0.38,46.1,16.12,2.67,22.86,7.36,45.6,0.0,7.018,0.15,0.14,2.52,0.15,2.4,2.59,0.65,1.07,3.24,11.36,20.24,26.23,68.24,66.29,56.41,8.92,2.17,31.58,2.29,0.06,0.15,2576
M. Sierra,Sevilla Atlético,21,2024-25,Extremo,Asociativo,0.52,47.4,Goles/90 (-0.6) | Asistencias/90 (+0.3) | Toques en el área de penalti/90 (-0.2) | Remates/90 (+0.1),6.72,0.54,0.3,0.3,2.76,2.04,0.3,51.02,11.77,2.28,28.95,6.54,50.26,0.0,3.333,0.06,0.06,2.34,0.42,2.34,3.54,0.72,1.32,4.5,17.17,28.34,32.35,61.33,75.0,59.68,3.72,1.8,36.67,1.26,0.15,0.17,1499
T. Geralnik,Lusail City,23,2024-25,Extremo,Asociativo,0.427,26.0,"Toques en el área de penalti/90 (-0.2) | Duelos atacantes/90 (+0.1) | Precisión centros, % (+0.1) | Asistencias/90 (-0.1)",4.81,0.48,0.06,1.02,0.96,1.02,0.06,51.95,4.63,1.02,52.94,3.97,54.19,0.0,11.111,0.06,0.18,2.46,0.36,2.16,6.55,0.42,0.72,7.21,33.4,45.54,47.06,84.17,88.79,50.0,0.72,1.62,37.04,0.78,0.13,0.25,1498
Ibra sow,Sevilla Atlético,19,2024-25,Extremo,Defensivo,0.72,48.4,Goles/90 (-0.7) | Jugadas claves/90 (-0.2) | Remates/90 (-0.1) | Toques en el área de penalti/90 (-0.1),4.81,0.12,0.0,0.06,0.97,1.22,0.0,30.82,9.69,5.24,37.21,3.6,37.86,0.0,6.25,0.06,0.06,2.13,0.06,0.91,0.97,0.0,1.95,1.4,8.17,13.65,20.0,56.52,75.45,50.0,1.95,0.97,68.75,1.95,0.01,0.14,1477
Rafa Llorente,Atlético Madrid B,23,2024-25,Extremo,Desbordador,0.789,66.2,"Goles/90 (+0.3) | Remates/90 (+0.1) | Asistencias/90 (-0.1) | Precisión centros, % (-0.1)",5.05,0.62,0.06,0.8,3.7,2.28,0.31,44.33,12.51,2.9,48.94,4.93,47.35,0.0,11.429,0.25,0.25,1.85,0.37,2.22,2.65,0.31,1.72,3.08,16.32,20.33,18.92,74.0,70.91,56.82,5.42,2.16,45.71,2.71,0.08,0.27,1461
Endika Buján,Athletic Bilbao,23,2024-25,Extremo,Finalizador,0.169,23.6,Goles/90 (-0.2) | Jugadas claves/90 (+0.1) | Regates/90 (-0.1) | Toques en el área de penalti/90 (+0.1),5.43,0.43,0.12,0.99,2.34,2.28,0.25,37.61,13.94,0.8,0.0,5.31,39.51,0.0,7.692,0.12,0.12,2.47,0.62,2.34,1.54,0.25,1.97,3.15,15.98,22.89,32.43,70.59,72.24,43.81,6.48,1.6,34.62,2.96,0.17,0.09,1459
Víctor Moreno,Cultural Leonesa,20,2024-25,Extremo,Asociativo,0.118,42.5,Goles/90 (-0.2) | Regates/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (+0.0),7.11,0.68,0.06,0.93,3.53,2.23,0.12,51.38,13.48,1.86,30.0,6.87,51.65,0.0,7.143,0.12,0.12,2.85,0.25,2.97,2.23,0.19,1.92,5.32,20.66,29.32,33.33,69.77,74.47,62.24,6.06,1.73,32.14,2.72,0.09,0.22,1455
Ángel Arcos,Celta Fortuna,19,2024-25,Extremo,Desbordador,0.558,45.2,Goles/90 (-0.3) | Toques en el área de penalti/90 (+0.1) | Regates/90 (-0.1) | Asistencias/90 (-0.1),4.55,0.75,0.06,0.81,4.18,1.81,0.12,42.77,10.78,1.62,30.77,5.24,43.31,0.0,7.407,0.12,0.12,1.25,0.44,2.31,1.81,0.44,1.93,2.87,18.2,23.0,27.59,63.04,76.96,56.44,6.3,1.68,51.85,3.3,0.11,0.15,1444
Joel Priego,Sabadell,26,2024-25,Extremo,Defensivo,0.745,43.4,Goles/90 (-0.7) | Jugadas claves/90 (-0.1) | Asistencias/90 (-0.1) | Pases al área de penalti/90 (-0.1),7.61,0.5,0.0,0.5,2.31,2.12,0.12,35.62,13.67,2.06,39.39,6.49,46.73,0.0,4.0,0.06,0.06,2.81,0.19,2.0,1.62,0.31,1.31,3.31,11.42,20.53,23.53,56.6,65.96,49.4,5.18,1.56,32.0,2.37,0.04,0.1,1442
Sergio Navarro,Arenas Club,25,2024-25,Extremo,Defensivo,0.45,26.4,"Jugadas claves/90 (-0.1) | Remates/90 (-0.1) | Asistencias/90 (-0.1) | Precisión centros, % (-0.1)",6.32,0.32,0.06,0.45,2.51,2.84,0.0,44.84,14.38,3.87,30.0,6.64,43.03,0.06,15.789,0.19,0.19,2.71,0.13,1.87,1.29,0.0,1.29,1.68,10.64,15.15,18.18,69.23,65.96,59.26,5.22,1.22,31.58,2.58,0.07,0.17,1396
Jorge González,Lugo,22,2024-25,Extremo,Defensivo,0.536,51.0,Goles/90 (-0.7) | Remates/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (+0.1),10.75,0.07,0.0,0.86,1.98,4.42,0.13,46.95,10.81,2.77,28.57,11.41,50.46,0.0,0.0,0.0,0.0,2.51,0.46,3.16,1.71,0.2,1.05,3.36,11.41,19.58,22.39,60.78,61.62,70.59,4.48,0.99,26.67,2.04,0.13,0.12,1365
J. Ochieng,Real Sociedad B,23,2024-25,Extremo,Defensivo,0.324,26.6,Goles/90 (-0.4) | Remates/90 (+0.1) | Jugadas claves/90 (-0.1) | Toques en el área de penalti/90 (+0.1),6.0,0.2,0.13,0.53,2.87,4.13,0.07,40.51,10.53,4.27,32.81,6.33,42.09,0.0,3.448,0.07,0.07,2.33,0.27,2.6,0.87,0.07,2.33,2.67,13.47,19.33,24.19,65.0,61.72,56.25,5.33,1.93,20.69,3.0,0.09,0.22,1350
Álvaro Leiva,Real Madrid C,21,2024-25,Extremo,Desbordador,0.771,74.6,Goles/90 (+0.4) | Asistencias/90 (+0.1) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1),6.52,0.55,0.21,0.76,3.43,2.4,0.0,40.14,19.15,1.85,51.85,7.14,45.52,0.0,14.815,0.27,0.27,2.06,0.21,2.06,2.27,0.21,0.82,3.23,12.29,19.15,14.29,65.96,65.95,46.88,8.79,1.85,33.33,2.33,0.1,0.18,1311
P. Muñoz,Guadalajara,22,2024-25,Extremo,Defensivo,0.679,39.4,Goles/90 (-0.2) | Toques en el área de penalti/90 (-0.2) | Remates/90 (-0.1) | Asistencias/90 (-0.1),5.69,0.07,0.07,0.56,1.94,0.97,0.21,39.52,14.58,2.85,51.22,6.39,44.44,0.0,12.5,0.14,0.14,1.6,0.35,1.32,3.89,0.28,1.25,3.33,19.86,28.06,7.14,70.83,79.46,49.18,4.24,1.11,43.75,1.53,0.07,0.1,1296
J. Rastrojo,Algeciras,25,2024-25,Extremo,Desbordador,0.719,57.4,Goles/90 (-0.2) | Asistencias/90 (-0.1) | Regates/90 (-0.1) | Remates/90 (+0.1),5.93,1.06,0.0,0.78,2.19,3.18,0.07,41.57,11.73,2.26,37.5,5.51,45.43,0.0,6.25,0.14,0.14,2.47,0.42,2.33,2.19,0.21,3.04,2.33,12.57,19.36,35.56,69.7,67.52,54.95,6.43,2.26,40.63,2.97,0.07,0.18,1274
J. Cuéllar,Arenteiro,24,2024-25,Extremo,Defensivo,0.322,38.7,Goles/90 (-0.2) | Asistencias/90 (-0.1) | Jugadas claves/90 (+0.1) | Toques en el área de penalti/90 (-0.1),7.42,0.28,0.0,0.85,1.63,4.81,0.0,42.51,11.81,3.04,18.6,7.92,41.27,0.0,8.696,0.14,0.14,3.46,0.49,4.03,2.4,0.0,2.26,5.16,16.83,27.64,30.88,78.08,66.24,53.09,5.73,1.63,34.78,2.26,0.1,0.11,1273
Diego Bri,Córdoba,23,2024-25,Extremo,Asociativo,0.492,40.5,Goles/90 (-0.4) | Toques en el área de penalti/90 (+0.2) | Asistencias/90 (+0.1) | Jugadas claves/90 (+0.1),4.39,0.43,0.21,0.78,2.69,2.62,0.07,40.0,9.92,1.7,29.17,4.96,41.06,0.0,3.846,0.07,0.07,1.56,0.64,2.06,1.98,0.35,1.98,3.33,15.45,21.61,37.84,74.47,74.1,58.33,4.25,1.84,26.92,3.4,0.2,0.2,1270
Javi López,Sabadell,24,2024-25,Extremo,Finalizador,0.712,64.6,Goles/90 (-0.3) | Toques en el área de penalti/90 (+0.2) | Asistencias/90 (+0.1) | Remates/90 (+0.1),4.59,0.07,0.22,0.93,2.22,3.09,0.22,44.67,10.77,0.5,14.29,4.67,44.58,0.0,6.061,0.14,0.14,1.87,0.43,2.58,1.94,0.29,1.44,4.52,20.74,30.22,32.56,79.37,79.33,62.34,5.53,2.37,39.39,4.23,0.15,0.18,1254
Johan Guedes,Las Palmas Atlético,21,2024-25,Extremo,Desbordador,0.309,23.3,Jugadas claves/90 (-0.1) | Goles/90 (+0.1) | Remates/90 (+0.1) | Asistencias/90 (-0.1),4.68,0.22,0.07,1.01,1.8,1.87,0.22,42.74,8.94,0.79,9.09,5.12,41.92,0.0,9.375,0.22,0.22,1.8,0.22,2.31,1.37,0.43,1.15,2.59,15.28,19.74,11.54,61.11,72.63,56.92,4.68,2.31,28.13,2.95,0.14,0.17,1249
Iker Luque,Atlético Madrid B,20,2024-25,Extremo,Finalizador,0.581,54.2,"Goles/90 (-0.4) | Asistencias/90 (+0.1) | Precisión centros, % (-0.1) | Remates/90 (+0.1)",5.45,0.61,0.23,1.23,2.76,3.15,0.0,37.04,10.36,2.23,10.34,6.37,39.31,0.0,3.125,0.08,0.08,1.84,0.54,3.07,1.53,0.15,1.69,3.99,14.88,19.49,21.95,73.08,70.08,51.25,6.14,2.46,31.25,2.69,0.09,0.21,1173
Antonio Zarzana,Olympiacos Piraeus B,24,2024-25,Extremo,Desbordador,0.402,40.5,"Goles/90 (-0.3) | Precisión centros, % (-0.1) | Asistencias/90 (-0.0) | Remates/90 (-0.0)",6.86,1.34,0.08,0.63,4.02,4.02,0.08,42.86,16.01,1.03,15.38,6.7,47.56,0.0,5.882,0.08,0.08,2.45,0.24,2.92,2.13,0.08,1.1,3.16,18.93,26.82,19.61,75.0,78.24,58.65,8.2,1.34,29.41,2.37,0.08,0.19,1141
Antonio Toral,Betis Deportivo,23,2024-25,Extremo,Finalizador,0.402,51.0,Goles/90 (-0.9) | Remates/90 (+0.3) | Toques en el área de penalti/90 (+0.2) | Jugadas claves/90 (+0.2),5.96,0.48,0.16,0.4,6.28,6.12,0.24,44.78,16.18,1.93,29.17,6.04,45.12,0.0,0.0,0.0,0.0,2.5,0.72,4.11,1.77,0.32,1.69,4.19,16.34,24.79,35.53,75.0,65.91,57.36,10.38,3.06,26.32,3.94,0.14,0.18,1118
Isra Domínguez,Sevilla Atlético,22,2024-25,Extremo,Desbordador,0.751,68.5,Goles/90 (+0.8) | Jugadas claves/90 (-0.1) | Toques en el área de penalti/90 (+0.1) | Remates/90 (+0.1),5.37,0.18,0.09,0.7,2.29,2.99,0.18,35.06,15.31,1.76,15.0,6.42,39.07,0.0,14.286,0.35,0.35,1.76,0.18,3.34,1.94,0.53,1.23,2.64,11.7,17.07,23.53,60.0,61.86,58.62,5.1,2.46,32.14,3.26,0.12,0.28,1023
Darío Ramírez,Real Sociedad III,21,2024-25,Extremo,Asociativo,0.682,56.6,"Goles/90 (-0.9) | Remates/90 (-0.2) | Jugadas claves/90 (+0.2) | Precisión centros, % (+0.1)",6.51,0.0,0.18,0.71,2.23,5.0,0.0,38.18,9.81,4.19,21.28,7.22,39.77,0.0,0.0,0.0,0.0,2.05,0.71,3.57,0.54,0.09,2.59,3.84,12.67,19.09,42.86,69.77,66.82,58.33,4.28,0.62,42.86,2.59,0.19,0.05,1009
T. Awudu,Marbella,26,2024-25,Extremo,Desbordador,0.821,64.4,"Goles/90 (+1.4) | Toques en el área de penalti/90 (+0.3) | Remates/90 (+0.2) | Precisión centros, % (-0.1)",3.43,0.45,0.09,0.63,3.16,1.54,0.18,35.63,14.46,3.89,23.26,4.07,35.84,0.09,16.667,0.54,0.54,1.08,0.36,1.17,1.63,0.27,1.36,1.63,10.12,14.55,17.65,72.22,56.52,43.86,5.15,3.25,44.44,4.43,0.04,0.41,996
Lander Astiazarán,Real Sociedad B,19,2024-25,Extremo,Defensivo,0.668,46.5,Goles/90 (-0.3) | Asistencias/90 (-0.1) | Jugadas claves/90 (-0.1) | Regates/90 (+0.0),5.75,0.56,0.0,0.83,2.13,2.32,0.0,34.57,7.51,3.06,24.24,5.1,41.38,0.0,6.25,0.09,0.09,2.13,0.37,2.32,2.22,0.09,3.61,4.82,17.7,25.12,40.0,67.31,74.17,48.48,3.06,1.48,25.0,2.69,0.06,0.17,971
Jota López,Unionistas de Salamanca,23,2024-25,Extremo,Defensivo,0.808,50.5,"Goles/90 (-0.4) | Remates/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Precisión centros, % (-0.1)",6.97,0.0,0.09,0.56,0.65,1.3,0.09,26.97,8.27,2.42,50.0,6.79,42.79,0.0,11.111,0.09,0.09,2.42,0.56,1.67,3.16,0.37,0.65,4.46,24.08,33.56,21.43,60.42,80.06,31.82,2.05,0.84,66.67,1.95,0.07,0.13,968
Unai Buján,Marbella,25,2024-25,Extremo,Asociativo,0.602,38.9,"Goles/90 (-0.3) | Toques en el área de penalti/90 (+0.2) | Regates/90 (+0.1) | Precisión centros, % (+0.1)",4.46,0.19,0.0,1.33,1.42,3.7,0.0,35.16,8.63,3.22,41.18,3.13,36.7,0.0,7.143,0.09,0.09,2.85,0.38,2.75,2.28,0.09,1.8,4.74,15.55,23.99,38.46,74.0,68.38,65.63,3.03,1.33,57.14,3.41,0.17,0.21,949
Martin Pedroarena,Osasuna Promesas,22,2024-25,Extremo,Desbordador,0.665,64.3,Goles/90 (+1.1) | Toques en el área de penalti/90 (-0.3) | Regates/90 (-0.1) | Ataque en profundidad/90 (-0.1),5.36,1.56,0.19,0.19,3.02,3.8,0.1,40.15,12.86,1.75,5.56,5.26,41.13,0.0,27.778,0.49,0.49,2.14,0.39,2.63,2.05,0.19,0.58,3.6,6.53,12.95,35.9,51.35,47.37,49.37,7.69,1.75,77.78,1.07,0.08,0.11,924
Jan Virgili,Mallorca,19,2024-25,Extremo,Finalizador,0.933,94.7,Goles/90 (+1.1) | Toques en el área de penalti/90 (+0.4) | Asistencias/90 (+0.1) | Regates/90 (-0.1),3.91,0.59,0.2,0.98,4.6,3.72,0.29,37.21,12.62,1.27,69.23,4.7,42.58,0.0,26.667,0.39,0.39,1.47,0.49,3.23,1.27,0.39,2.25,3.91,23.77,27.88,31.58,67.5,75.09,48.53,6.65,1.47,46.67,3.62,0.19,0.31,920
F. Viveros,Villarreal B,22,2024-25,Extremo,Finalizador,0.451,51.7,Goles/90 (+0.6) | Jugadas claves/90 (+0.4) | Toques en el área de penalti/90 (+0.2) | Asistencias/90 (-0.1),7.01,0.49,0.0,0.89,2.17,1.48,0.1,45.81,15.31,1.88,36.84,8.1,45.96,0.0,21.429,0.3,0.3,2.17,0.99,0.99,2.86,0.1,1.09,2.96,12.65,20.55,26.67,70.0,78.37,57.5,3.95,1.38,28.57,3.36,0.25,0.18,911
U. Ropero,Hércules,24,2025-26,Extremo,Desbordador,0.347,15.6,Goles/90 (+0.2) | Jugadas claves/90 (-0.2) | Remates/90 (+0.1) | Regates/90 (+0.0),4.2,0.04,0.12,0.61,1.45,0.81,0.08,40.89,8.2,2.87,40.85,4.24,43.52,0.08,11.538,0.24,0.24,1.7,0.16,1.13,2.14,0.24,1.45,2.5,16.6,21.13,10.0,72.58,82.03,48.39,2.5,2.1,42.31,2.67,0.04,0.19,2228
Ander Martín,Cartagena,25,2025-26,Extremo,Defensivo,0.463,20.6,Goles/90 (-0.7) | Remates/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1),3.68,0.1,0.1,1.59,1.19,2.49,0.1,19.61,5.07,1.39,28.57,4.18,32.26,0.0,0.0,0.0,0.0,1.39,0.3,4.18,3.68,0.3,1.59,5.47,24.66,32.22,24.0,72.73,75.93,40.0,1.49,0.7,42.86,1.49,0.06,0.09,905
Ander Yoldi,Osasuna,25,2025-26,Extremo,Defensivo,0.791,52.9,"Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1) | Precisión centros, % (+0.0) | Goles/90 (-0.0)",6.93,0.31,0.09,0.73,1.62,0.46,0.12,34.69,8.27,4.97,42.94,6.44,42.46,0.03,11.111,0.15,0.15,3.11,0.46,1.25,2.65,0.21,1.89,3.2,13.36,19.98,33.33,61.9,71.3,40.82,2.99,1.37,35.56,1.74,0.08,0.16,2950
Arnau Ortiz,Atlético Madrid B,24,2025-26,Extremo,Finalizador,0.77,80.3,Goles/90 (+1.4) | Toques en el área de penalti/90 (+0.3) | Remates/90 (+0.2) | Regates/90 (+0.1),3.59,0.67,0.11,0.86,3.29,1.97,0.08,45.81,10.31,1.16,16.28,3.56,44.37,0.0,22.772,0.49,0.62,1.43,0.51,1.81,1.65,0.24,1.51,2.37,14.97,18.94,42.47,72.73,80.2,60.36,4.56,2.72,48.51,3.83,0.16,0.44,3336
Raúl Blanco,Alcorcón,24,2025-26,Extremo,Defensivo,0.537,32.6,Goles/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1) | Pases al área de penalti/90 (-0.0),4.22,0.19,0.14,0.75,0.94,1.83,0.14,41.94,5.81,1.45,6.45,5.11,40.77,0.0,4.878,0.09,0.09,1.45,0.28,2.44,3.51,0.23,0.84,4.12,21.74,27.97,35.9,72.73,78.73,51.16,2.01,1.92,26.83,2.01,0.05,0.16,1921
Andy Escudero,Hércules,26,2025-26,Extremo,Asociativo,0.557,40.7,Asistencias/90 (+0.3) | Toques en el área de penalti/90 (-0.1) | Duelos atacantes/90 (+0.1) | Remates/90 (-0.1),2.65,0.43,0.37,0.92,2.03,3.51,0.55,30.36,3.45,0.43,28.57,2.59,36.36,0.0,15.789,0.18,0.18,1.29,0.55,4.99,5.05,1.66,0.8,8.25,31.11,40.04,38.6,79.85,78.62,34.38,1.97,1.17,47.37,1.29,0.18,0.14,1461
Hugo González,Celta Fortuna,23,2025-26,Extremo,Finalizador,0.825,80.7,Goles/90 (+1.2) | Remates/90 (+0.3) | Asistencias/90 (+0.2) | Jugadas claves/90 (+0.1),2.27,0.5,0.25,1.28,2.63,1.71,0.32,51.75,10.17,0.96,18.52,2.17,49.4,0.07,13.861,0.39,0.5,0.85,0.71,3.06,2.91,0.46,1.24,3.63,20.58,23.42,16.67,77.45,72.99,64.29,3.98,3.59,44.55,2.52,0.18,0.42,2532
J. Cuéllar,Arenteiro,24,2025-26,Extremo,Defensivo,0.407,33.9,Goles/90 (-0.7) | Asistencias/90 (+0.2) | Remates/90 (-0.1) | Jugadas claves/90 (+0.1),7.36,0.12,0.25,0.62,1.87,4.68,0.12,36.32,13.23,2.62,26.19,7.24,37.59,0.0,0.0,0.0,0.0,3.18,0.62,3.68,2.31,0.25,2.43,4.12,14.04,23.4,25.33,68.18,65.33,45.45,5.49,1.0,18.75,1.56,0.13,0.09,1442
Pedro Benito,Real Murcia,26,2025-26,Extremo,Desbordador,0.258,14.5,Toques en el área de penalti/90 (+0.2) | Remates/90 (+0.1) | Regates/90 (+0.1) | Jugadas claves/90 (-0.0),5.08,0.26,0.13,0.73,1.75,1.48,0.16,37.61,7.18,2.93,46.07,4.68,42.35,0.03,9.091,0.16,0.16,2.31,0.46,1.45,2.04,0.26,2.01,2.57,14.73,19.64,28.89,57.69,70.81,46.51,2.83,1.81,38.18,3.33,0.13,0.28,2731
João Resende,Pontevedra,23,2025-26,Extremo,Defensivo,0.2,17.7,"Goles/90 (+0.6) | Precisión centros, % (+0.1) | Remates/90 (-0.1) | Toques en el área de penalti/90 (-0.1)",4.72,0.16,0.16,1.0,1.15,0.79,0.21,37.32,7.45,2.83,44.44,3.2,41.61,0.0,26.087,0.31,0.31,2.67,0.42,1.47,1.15,0.26,2.05,2.15,12.59,18.62,66.67,68.29,80.0,47.06,2.67,1.21,47.83,2.41,0.07,0.2,1716
P. Martínez,Gimnàstic Tarragona,25,2025-26,Extremo,Defensivo,0.603,43.9,Goles/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Asistencias/90 (-0.1) | Remates/90 (-0.1),5.58,0.36,0.05,0.61,0.91,3.15,0.05,35.78,5.53,3.8,36.0,5.53,44.12,0.05,8.696,0.1,0.1,2.08,0.56,3.55,3.04,0.81,1.17,4.41,15.83,23.24,41.94,74.71,69.43,57.89,1.93,1.17,43.48,2.03,0.11,0.16,1774
Raúl Dacosta,Racing Ferrol,24,2025-26,Extremo,Desbordador,0.355,21.3,Goles/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Remates/90 (+0.1) | Jugadas claves/90 (-0.1),3.02,0.22,0.0,1.23,3.08,2.8,0.11,45.76,9.91,1.34,16.67,3.75,40.59,0.0,5.882,0.11,0.11,1.18,0.34,3.25,1.46,0.22,0.95,3.08,18.48,24.53,22.0,76.36,76.26,51.95,4.31,1.9,26.47,2.02,0.13,0.19,1607
Pascu,Racing Ferrol,26,2025-26,Extremo,Defensivo,0.318,12.6,Duelos atacantes/90 (+0.1) | Jugadas claves/90 (-0.1) | Toques en el área de penalti/90 (+0.1) | Asistencias/90 (-0.1),3.93,0.23,0.03,0.85,1.18,2.26,0.07,42.37,3.87,2.72,34.94,3.61,44.99,0.0,11.111,0.16,0.16,1.87,0.3,2.1,1.7,0.16,1.77,3.84,14.69,20.95,26.09,66.67,71.67,60.42,1.57,1.48,37.78,2.59,0.11,0.19,2745
Ángel Troncho,Arenas Club,23,2025-26,Extremo,Asociativo,0.474,50.9,Asistencias/90 (+0.2) | Jugadas claves/90 (+0.1) | Toques en el área de penalti/90 (-0.1) | Regates/90 (-0.1),6.2,0.4,0.27,0.61,2.36,3.84,0.13,40.69,15.56,2.16,50.0,5.39,43.56,0.0,8.333,0.13,0.13,2.96,0.61,3.64,2.56,0.34,2.83,4.31,19.67,28.43,31.58,57.81,71.56,56.63,5.59,1.62,45.83,1.82,0.19,0.11,1336
J. de León,Barakaldo,22,2025-26,Extremo,Asociativo,0.524,49.6,Remates/90 (+0.1) | Jugadas claves/90 (+0.1) | Asistencias/90 (-0.1) | Toques en el área de penalti/90 (+0.1),4.15,0.38,0.06,0.75,2.64,3.52,0.0,41.97,12.13,2.95,40.43,3.65,43.54,0.06,6.452,0.13,0.13,1.89,0.57,3.21,1.13,0.19,2.64,3.02,11.75,19.11,30.36,77.08,67.43,62.79,5.41,1.95,38.71,2.64,0.17,0.15,1432
Joel Jorquera,Real Murcia,25,2025-26,Extremo,Desbordador,0.593,63.6,Goles/90 (+1.0) | Remates/90 (+0.3) | Toques en el área de penalti/90 (+0.3) | Regates/90 (-0.1),5.47,0.46,0.08,0.76,3.11,2.81,0.08,52.35,11.32,1.9,44.0,6.15,49.12,0.0,14.706,0.38,0.38,2.28,0.3,2.96,2.43,0.15,1.29,3.49,17.39,23.01,27.03,76.09,73.27,60.87,5.24,2.58,32.35,3.42,0.11,0.4,1185
Teddy Sutherland,Teruel,26,2025-26,Extremo,Defensivo,0.42,17.0,Goles/90 (+0.4) | Jugadas claves/90 (-0.2) | Asistencias/90 (-0.1) | Toques en el área de penalti/90 (-0.1),4.3,0.07,0.0,0.27,0.81,1.48,0.07,32.12,9.21,2.82,23.81,4.91,36.51,0.0,13.793,0.27,0.27,1.34,0.07,1.14,1.61,0.07,1.08,2.22,9.21,15.26,45.45,72.73,74.89,46.3,3.63,1.95,20.69,2.22,0.02,0.14,1339
Álvaro Juan,Racing Ferrol,26,2025-26,Extremo,Asociativo,0.413,30.3,Goles/90 (-0.2) | Jugadas claves/90 (+0.1) | Toques en el área de penalti/90 (-0.1) | Remates/90 (-0.1),5.97,0.49,0.08,0.85,1.54,4.35,0.0,45.54,8.21,1.54,13.16,5.49,45.3,0.0,11.538,0.12,0.12,2.56,0.61,3.41,1.42,0.12,1.75,3.25,13.57,20.88,22.43,60.0,68.48,60.27,2.97,1.06,38.46,2.19,0.12,0.13,2215
Abde Damar,Zamora,26,2025-26,Extremo,Desbordador,0.625,47.1,"Goles/90 (+0.2) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1) | Precisión centros, % (+0.0)",4.64,0.69,0.1,0.55,2.23,1.65,0.07,34.12,13.08,2.82,39.02,4.57,39.7,0.0,13.636,0.21,0.21,2.09,0.27,1.72,1.68,0.03,1.0,2.82,12.88,20.02,41.67,65.85,79.59,52.9,4.74,1.51,38.64,1.85,0.09,0.16,2621
Miguel Berlanga,Cacereño,25,2025-26,Extremo,Defensivo,0.557,41.2,Goles/90 (-0.3) | Remates/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Ataque en profundidad/90 (-0.1),5.62,0.13,0.2,0.37,0.98,3.4,0.03,40.22,9.12,2.83,27.38,4.88,43.78,0.0,12.5,0.1,0.1,2.56,0.51,2.96,1.75,0.1,1.38,3.91,12.9,21.41,32.67,69.83,70.91,68.37,3.3,0.81,45.83,1.48,0.11,0.11,2673
Luis Vacas,Alcorcón,26,2025-26,Extremo,Asociativo,0.413,36.8,"Precisión centros, % (+0.1) | Jugadas claves/90 (+0.1) | Asistencias/90 (+0.1) | Remates/90 (-0.0)",5.11,0.41,0.18,1.41,2.19,1.55,0.05,42.56,8.9,1.51,48.48,5.34,47.26,0.0,10.345,0.14,0.14,1.96,0.64,2.69,4.42,0.23,0.91,5.52,24.86,36.26,52.94,82.64,85.28,50.91,2.51,1.32,27.59,2.6,0.14,0.16,1973
Jaime Sancho,Zamora,25,2025-26,Extremo,Defensivo,0.794,56.7,"Goles/90 (-0.2) | Toques en el área de penalti/90 (-0.2) | Remates/90 (-0.1) | Precisión centros, % (+0.1)",6.53,0.37,0.12,0.45,1.16,2.77,0.0,41.6,5.17,1.78,34.88,5.66,45.71,0.0,8.0,0.08,0.08,3.35,0.45,2.44,1.78,0.04,1.9,4.13,12.32,19.64,41.79,77.0,76.21,54.24,2.44,1.03,20.0,1.28,0.15,0.09,2177
Christian Albert,Juventud Torremolinos,26,2025-26,Extremo,Defensivo,0.884,48.5,Goles/90 (-0.7) | Toques en el área de penalti/90 (-0.1) | Duelos atacantes/90 (+0.1) | Jugadas claves/90 (-0.1),5.2,0.07,0.0,0.55,0.42,1.73,0.0,49.02,3.54,2.91,26.19,5.27,41.97,0.0,0.0,0.0,0.0,2.43,0.28,1.8,1.66,0.21,1.73,4.23,13.1,18.79,24.0,55.74,68.27,40.0,1.04,1.11,25.0,1.53,0.07,0.07,1298
